datum,station,datum,feinstaubbelastung,ozonbelastung,stickstoffoxid,luftqualität
2022-08-26 01:00:00,DEBW046,2022-08-26 01:00:00,12.0,30,17,sehr gut
2022-08-26 02:00:00,DEBW046,2022-08-26 02:00:00,13.0,22,19,sehr gut
2022-08-26 03:00:00,DEBW046,2022-08-26 03:00:00,13.0,17,19,sehr gut
2022-08-26 04:00:00,DEBW046,2022-08-26 04:00:00,13.0,14,18,sehr gut
2022-08-26 05:00:00,DEBW046,2022-08-26 05:00:00,13.0,-,15,sehr gut
2022-08-26 06:00:00,DEBW046,2022-08-26 06:00:00,14.0,5,19,sehr gut
2022-08-26 07:00:00,DEBW046,2022-08-26 07:00:00,14.0,1,21,gut
2022-08-26 08:00:00,DEBW046,2022-08-26 08:00:00,14.0,4,21,gut
2022-08-26 09:00:00,DEBW046,2022-08-26 09:00:00,14.0,12,23,gut
2022-08-26 10:00:00,DEBW046,2022-08-26 10:00:00,14.0,49,13,sehr gut
2022-08-26 11:00:00,DEBW046,2022-08-26 11:00:00,14.0,75,9,gut
2022-08-26 12:00:00,DEBW046,2022-08-26 12:00:00,15.0,101,5,gut
2022-08-26 13:00:00,DEBW046,2022-08-26 13:00:00,15.0,120,3,gut
2022-08-26 14:00:00,DEBW046,2022-08-26 14:00:00,15.0,125,2,mäßig
2022-08-26 15:00:00,DEBW046,2022-08-26 15:00:00,15.0,131,2,mäßig
2022-08-26 16:00:00,DEBW046,2022-08-26 16:00:00,15.0,127,3,mäßig
2022-08-26 17:00:00,DEBW046,2022-08-26 17:00:00,16.0,114,5,gut
2022-08-26 18:00:00,DEBW046,2022-08-26 18:00:00,16.0,110,5,gut
2022-08-26 19:00:00,DEBW046,2022-08-26 19:00:00,17.0,109,7,gut
2022-08-26 20:00:00,DEBW046,2022-08-26 20:00:00,17.0,105,8,gut
2022-08-26 21:00:00,DEBW046,2022-08-26 21:00:00,17.0,117,5,gut
2022-08-26 22:00:00,DEBW046,2022-08-26 22:00:00,17.0,98,6,gut
2022-08-26 23:00:00,DEBW046,2022-08-26 23:00:00,17.0,88,8,gut
2022-08-27 00:00:00,DEBW046,2022-08-27 00:00:00,17.0,66,10,gut
2022-08-27 01:00:00,DEBW046,2022-08-27 01:00:00,17.0,79,4,gut
2022-08-27 02:00:00,DEBW046,2022-08-27 02:00:00,17.0,77,4,gut
2022-08-27 03:00:00,DEBW046,2022-08-27 03:00:00,16.0,71,4,gut
2022-08-27 04:00:00,DEBW046,2022-08-27 04:00:00,16.0,70,-,gut
2022-08-27 05:00:00,DEBW046,2022-08-27 05:00:00,16.0,76,3,gut
2022-08-27 06:00:00,DEBW046,2022-08-27 06:00:00,15.0,-,2,sehr gut
2022-08-27 07:00:00,DEBW046,2022-08-27 07:00:00,15.0,66,3,gut
2022-08-27 08:00:00,DEBW046,2022-08-27 08:00:00,15.0,59,6,sehr gut
2022-08-27 09:00:00,DEBW046,2022-08-27 09:00:00,14.0,56,5,sehr gut
2022-08-27 10:00:00,DEBW046,2022-08-27 10:00:00,14.0,58,5,sehr gut
2022-08-27 11:00:00,DEBW046,2022-08-27 11:00:00,14.0,63,6,gut
2022-08-27 12:00:00,DEBW046,2022-08-27 12:00:00,14.0,72,6,gut
2022-08-27 13:00:00,DEBW046,2022-08-27 13:00:00,14.0,78,6,gut
2022-08-27 14:00:00,DEBW046,2022-08-27 14:00:00,14.0,84,4,gut
2022-08-27 15:00:00,DEBW046,2022-08-27 15:00:00,14.0,94,5,gut
2022-08-27 16:00:00,DEBW046,2022-08-27 16:00:00,14.0,93,4,gut
2022-08-27 17:00:00,DEBW046,2022-08-27 17:00:00,13.0,108,3,gut
2022-08-27 18:00:00,DEBW046,2022-08-27 18:00:00,12.0,105,8,gut
2022-08-27 19:00:00,DEBW046,2022-08-27 19:00:00,12.0,101,5,gut
2022-08-27 20:00:00,DEBW046,2022-08-27 20:00:00,12.0,92,7,gut
2022-08-27 21:00:00,DEBW046,2022-08-27 21:00:00,11.0,72,11,gut
2022-08-27 22:00:00,DEBW046,2022-08-27 22:00:00,11.0,45,13,sehr gut
2022-08-27 23:00:00,DEBW046,2022-08-27 23:00:00,11.0,24,11,sehr gut
2022-08-28 00:00:00,DEBW046,2022-08-28 00:00:00,11.0,12,14,sehr gut
2022-08-28 01:00:00,DEBW046,2022-08-28 01:00:00,11.0,8,14,sehr gut
2022-08-28 02:00:00,DEBW046,2022-08-28 02:00:00,11.0,6,11,sehr gut
2022-08-28 03:00:00,DEBW046,2022-08-28 03:00:00,11.0,-,8,sehr gut
2022-08-28 04:00:00,DEBW046,2022-08-28 04:00:00,11.0,5,9,sehr gut
2022-08-28 05:00:00,DEBW046,2022-08-28 05:00:00,11.0,7,9,sehr gut
2022-08-28 06:00:00,DEBW046,2022-08-28 06:00:00,12.0,7,8,sehr gut
2022-08-28 07:00:00,DEBW046,2022-08-28 07:00:00,12.0,9,9,sehr gut
2022-08-28 08:00:00,DEBW046,2022-08-28 08:00:00,12.0,19,7,sehr gut
2022-08-28 09:00:00,DEBW046,2022-08-28 09:00:00,13.0,44,6,sehr gut
2022-08-28 10:00:00,DEBW046,2022-08-28 10:00:00,13.0,54,4,sehr gut
2022-08-28 11:00:00,DEBW046,2022-08-28 11:00:00,13.0,61,5,gut
2022-08-28 12:00:00,DEBW046,2022-08-28 12:00:00,12.0,70,2,gut
2022-08-28 13:00:00,DEBW046,2022-08-28 13:00:00,12.0,80,2,gut
2022-08-28 14:00:00,DEBW046,2022-08-28 14:00:00,11.0,96,2,gut
2022-08-28 15:00:00,DEBW046,2022-08-28 15:00:00,11.0,95,2,gut
2022-08-28 16:00:00,DEBW046,2022-08-28 16:00:00,11.0,95,2,gut
2022-08-28 17:00:00,DEBW046,2022-08-28 17:00:00,11.0,96,2,gut
2022-08-28 18:00:00,DEBW046,2022-08-28 18:00:00,12.0,98,3,gut
2022-08-28 19:00:00,DEBW046,2022-08-28 19:00:00,12.0,93,2,gut
2022-08-28 20:00:00,DEBW046,2022-08-28 20:00:00,12.0,83,6,gut
2022-08-28 21:00:00,DEBW046,2022-08-28 21:00:00,12.0,71,6,gut
2022-08-28 22:00:00,DEBW046,2022-08-28 22:00:00,12.0,53,9,sehr gut
2022-08-28 23:00:00,DEBW046,2022-08-28 23:00:00,12.0,51,8,sehr gut
2022-08-29 00:00:00,DEBW046,2022-08-29 00:00:00,12.0,35,10,sehr gut
2022-08-29 01:00:00,DEBW046,2022-08-29 01:00:00,12.0,27,11,sehr gut
2022-08-29 02:00:00,DEBW046,2022-08-29 02:00:00,12.0,27,11,sehr gut
2022-08-29 03:00:00,DEBW046,2022-08-29 03:00:00,12.0,16,10,sehr gut
2022-08-29 04:00:00,DEBW046,2022-08-29 04:00:00,12.0,-,10,sehr gut
2022-08-29 05:00:00,DEBW046,2022-08-29 05:00:00,12.0,11,13,sehr gut
2022-08-29 06:00:00,DEBW046,2022-08-29 06:00:00,12.0,13,17,sehr gut
2022-08-29 07:00:00,DEBW046,2022-08-29 07:00:00,12.0,9,18,sehr gut
2022-08-29 08:00:00,DEBW046,2022-08-29 08:00:00,12.0,9,18,sehr gut
2022-08-29 09:00:00,DEBW046,2022-08-29 09:00:00,12.0,16,16,sehr gut
2022-08-29 10:00:00,DEBW046,2022-08-29 10:00:00,12.0,18,14,sehr gut
2022-08-29 11:00:00,DEBW046,2022-08-29 11:00:00,12.0,35,10,sehr gut
2022-08-29 12:00:00,DEBW046,2022-08-29 12:00:00,12.0,65,6,gut
2022-08-29 13:00:00,DEBW046,2022-08-29 13:00:00,12.0,89,4,gut
2022-08-29 14:00:00,DEBW046,2022-08-29 14:00:00,12.0,97,5,gut
2022-08-29 15:00:00,DEBW046,2022-08-29 15:00:00,12.0,104,4,gut
2022-08-29 16:00:00,DEBW046,2022-08-29 16:00:00,12.0,108,4,gut
2022-08-29 17:00:00,DEBW046,2022-08-29 17:00:00,12.0,109,5,gut
2022-08-29 18:00:00,DEBW046,2022-08-29 18:00:00,12.0,109,5,gut
2022-08-29 19:00:00,DEBW046,2022-08-29 19:00:00,12.0,108,4,gut
2022-08-29 20:00:00,DEBW046,2022-08-29 20:00:00,12.0,92,10,gut
2022-08-29 21:00:00,DEBW046,2022-08-29 21:00:00,12.0,70,12,gut
2022-08-29 22:00:00,DEBW046,2022-08-29 22:00:00,12.0,55,18,sehr gut
2022-08-29 23:00:00,DEBW046,2022-08-29 23:00:00,12.0,39,16,sehr gut
2022-08-30 00:00:00,DEBW046,2022-08-30 00:00:00,13.0,39,12,sehr gut
2022-08-30 01:00:00,DEBW046,2022-08-30 01:00:00,13.0,27,11,sehr gut
2022-08-30 02:00:00,DEBW046,2022-08-30 02:00:00,13.0,35,10,sehr gut
2022-08-30 03:00:00,DEBW046,2022-08-30 03:00:00,13.0,32,10,sehr gut
2022-08-30 04:00:00,DEBW046,2022-08-30 04:00:00,13.0,25,11,sehr gut
2022-08-30 05:00:00,DEBW046,2022-08-30 05:00:00,13.0,-,-,sehr gut
2022-08-30 06:00:00,DEBW046,2022-08-30 06:00:00,13.0,6,22,gut
2022-08-30 07:00:00,DEBW046,2022-08-30 07:00:00,14.0,2,27,gut
2022-08-30 08:00:00,DEBW046,2022-08-30 08:00:00,14.0,6,26,gut
2022-08-30 09:00:00,DEBW046,2022-08-30 09:00:00,14.0,18,22,gut
2022-08-30 10:00:00,DEBW046,2022-08-30 10:00:00,15.0,31,15,sehr gut
2022-08-30 11:00:00,DEBW046,2022-08-30 11:00:00,15.0,52,10,sehr gut
2022-08-30 12:00:00,DEBW046,2022-08-30 12:00:00,15.0,88,5,gut
2022-08-30 13:00:00,DEBW046,2022-08-30 13:00:00,15.0,104,5,gut
2022-08-30 14:00:00,DEBW046,2022-08-30 14:00:00,15.0,111,6,gut
2022-08-30 15:00:00,DEBW046,2022-08-30 15:00:00,15.0,112,5,gut
2022-08-30 16:00:00,DEBW046,2022-08-30 16:00:00,15.0,113,5,gut
2022-08-30 17:00:00,DEBW046,2022-08-30 17:00:00,14.0,112,5,gut
2022-08-30 18:00:00,DEBW046,2022-08-30 18:00:00,14.0,113,5,gut
2022-08-30 19:00:00,DEBW046,2022-08-30 19:00:00,15.0,102,8,gut
2022-08-30 20:00:00,DEBW046,2022-08-30 20:00:00,15.0,92,9,gut
2022-08-30 21:00:00,DEBW046,2022-08-30 21:00:00,15.0,72,17,gut
2022-08-30 22:00:00,DEBW046,2022-08-30 22:00:00,15.0,77,14,gut
2022-08-30 23:00:00,DEBW046,2022-08-30 23:00:00,15.0,86,9,gut
2022-08-31 00:00:00,DEBW046,2022-08-31 00:00:00,15.0,64,24,gut
2022-08-31 01:00:00,DEBW046,2022-08-31 01:00:00,15.0,69,14,gut
2022-08-31 02:00:00,DEBW046,2022-08-31 02:00:00,15.0,63,12,gut
2022-08-31 03:00:00,DEBW046,2022-08-31 03:00:00,15.0,51,17,sehr gut
2022-08-31 04:00:00,DEBW046,2022-08-31 04:00:00,15.0,56,13,sehr gut
2022-08-31 05:00:00,DEBW046,2022-08-31 05:00:00,15.0,49,14,sehr gut
2022-08-31 06:00:00,DEBW046,2022-08-31 06:00:00,15.0,-,15,sehr gut
2022-08-31 07:00:00,DEBW046,2022-08-31 07:00:00,15.0,54,14,sehr gut
2022-08-31 08:00:00,DEBW046,2022-08-31 08:00:00,15.0,51,17,sehr gut
2022-08-31 09:00:00,DEBW046,2022-08-31 09:00:00,14.0,57,15,sehr gut
2022-08-31 10:00:00,DEBW046,2022-08-31 10:00:00,14.0,60,15,sehr gut
2022-08-31 11:00:00,DEBW046,2022-08-31 11:00:00,14.0,64,13,gut
2022-08-31 12:00:00,DEBW046,2022-08-31 12:00:00,14.0,66,14,gut
2022-08-31 13:00:00,DEBW046,2022-08-31 13:00:00,14.0,62,13,gut
2022-08-31 14:00:00,DEBW046,2022-08-31 14:00:00,14.0,68,9,gut
2022-08-31 15:00:00,DEBW046,2022-08-31 15:00:00,14.0,71,8,gut
2022-08-31 16:00:00,DEBW046,2022-08-31 16:00:00,14.0,77,8,gut
2022-08-31 17:00:00,DEBW046,2022-08-31 17:00:00,14.0,88,8,gut
2022-08-31 18:00:00,DEBW046,2022-08-31 18:00:00,14.0,83,6,gut
2022-08-31 19:00:00,DEBW046,2022-08-31 19:00:00,14.0,65,8,gut
2022-08-31 20:00:00,DEBW046,2022-08-31 20:00:00,14.0,62,10,gut
2022-08-31 21:00:00,DEBW046,2022-08-31 21:00:00,14.0,60,7,sehr gut
2022-08-31 22:00:00,DEBW046,2022-08-31 22:00:00,14.0,54,9,sehr gut
2022-08-31 23:00:00,DEBW046,2022-08-31 23:00:00,14.0,41,10,sehr gut
2022-09-01 00:00:00,DEBW046,2022-09-01 00:00:00,14.0,46,7,sehr gut
2022-09-01 01:00:00,DEBW046,2022-09-01 01:00:00,14.0,40,8,sehr gut
2022-09-01 02:00:00,DEBW046,2022-09-01 02:00:00,14.0,39,5,sehr gut
2022-09-01 03:00:00,DEBW046,2022-09-01 03:00:00,14.0,-,5,sehr gut
2022-09-01 04:00:00,DEBW046,2022-09-01 04:00:00,14.0,36,5,sehr gut
2022-09-01 05:00:00,DEBW046,2022-09-01 05:00:00,14.0,41,4,sehr gut
2022-09-01 06:00:00,DEBW046,2022-09-01 06:00:00,14.0,38,7,sehr gut
2022-09-01 07:00:00,DEBW046,2022-09-01 07:00:00,14.0,33,8,sehr gut
2022-09-01 08:00:00,DEBW046,2022-09-01 08:00:00,14.0,32,9,sehr gut
2022-09-01 09:00:00,DEBW046,2022-09-01 09:00:00,14.0,41,9,sehr gut
2022-09-01 10:00:00,DEBW046,2022-09-01 10:00:00,14.0,61,5,gut
2022-09-01 11:00:00,DEBW046,2022-09-01 11:00:00,14.0,65,6,gut
2022-09-01 12:00:00,DEBW046,2022-09-01 12:00:00,14.0,72,5,gut
2022-09-01 13:00:00,DEBW046,2022-09-01 13:00:00,14.0,74,7,gut
2022-09-01 14:00:00,DEBW046,2022-09-01 14:00:00,14.0,79,7,gut
2022-09-01 15:00:00,DEBW046,2022-09-01 15:00:00,14.0,84,5,gut
2022-09-01 16:00:00,DEBW046,2022-09-01 16:00:00,13.0,87,5,gut
2022-09-01 17:00:00,DEBW046,2022-09-01 17:00:00,13.0,88,5,gut
2022-09-01 18:00:00,DEBW046,2022-09-01 18:00:00,13.0,87,5,gut
2022-09-01 19:00:00,DEBW046,2022-09-01 19:00:00,13.0,89,3,gut
2022-09-01 20:00:00,DEBW046,2022-09-01 20:00:00,13.0,77,7,gut
2022-09-01 21:00:00,DEBW046,2022-09-01 21:00:00,13.0,66,8,gut
2022-09-01 22:00:00,DEBW046,2022-09-01 22:00:00,13.0,66,7,gut
2022-09-01 23:00:00,DEBW046,2022-09-01 23:00:00,13.0,67,6,gut
2022-09-02 00:00:00,DEBW046,2022-09-02 00:00:00,12.0,65,5,gut
2022-09-02 01:00:00,DEBW046,2022-09-02 01:00:00,12.0,58,7,sehr gut
2022-09-02 02:00:00,DEBW046,2022-09-02 02:00:00,12.0,50,7,sehr gut
2022-09-02 03:00:00,DEBW046,2022-09-02 03:00:00,11.0,46,6,sehr gut
2022-09-02 04:00:00,DEBW046,2022-09-02 04:00:00,11.0,-,8,sehr gut
2022-09-02 05:00:00,DEBW046,2022-09-02 05:00:00,11.0,36,8,sehr gut
2022-09-02 06:00:00,DEBW046,2022-09-02 06:00:00,10.0,31,-,sehr gut
2022-09-02 07:00:00,DEBW046,2022-09-02 07:00:00,10.0,21,15,sehr gut
2022-09-02 08:00:00,DEBW046,2022-09-02 08:00:00,10.0,19,15,sehr gut
2022-09-02 09:00:00,DEBW046,2022-09-02 09:00:00,10.0,26,12,sehr gut
2022-09-02 10:00:00,DEBW046,2022-09-02 10:00:00,10.0,35,9,sehr gut
2022-09-02 11:00:00,DEBW046,2022-09-02 11:00:00,10.0,44,8,sehr gut
2022-09-02 12:00:00,DEBW046,2022-09-02 12:00:00,10.0,55,7,sehr gut
2022-09-02 13:00:00,DEBW046,2022-09-02 13:00:00,10.0,66,6,gut
2022-09-02 14:00:00,DEBW046,2022-09-02 14:00:00,10.0,72,5,gut
2022-09-02 15:00:00,DEBW046,2022-09-02 15:00:00,10.0,85,4,gut
2022-09-02 16:00:00,DEBW046,2022-09-02 16:00:00,10.0,92,3,gut
2022-09-02 17:00:00,DEBW046,2022-09-02 17:00:00,10.0,97,4,gut
2022-09-02 18:00:00,DEBW046,2022-09-02 18:00:00,10.0,99,4,gut
2022-09-02 19:00:00,DEBW046,2022-09-02 19:00:00,10.0,94,4,gut
2022-09-02 20:00:00,DEBW046,2022-09-02 20:00:00,10.0,77,7,gut
2022-09-02 21:00:00,DEBW046,2022-09-02 21:00:00,10.0,74,8,gut
2022-09-02 22:00:00,DEBW046,2022-09-02 22:00:00,10.0,81,6,gut
2022-09-02 23:00:00,DEBW046,2022-09-02 23:00:00,10.0,81,6,gut
2022-09-03 00:00:00,DEBW046,2022-09-03 00:00:00,10.0,73,8,gut
2022-09-03 01:00:00,DEBW046,2022-09-03 01:00:00,10.0,59,11,sehr gut
2022-09-03 02:00:00,DEBW046,2022-09-03 02:00:00,10.0,53,9,sehr gut
2022-09-03 03:00:00,DEBW046,2022-09-03 03:00:00,10.0,44,10,sehr gut
2022-09-03 04:00:00,DEBW046,2022-09-03 04:00:00,10.0,34,10,sehr gut
2022-09-03 05:00:00,DEBW046,2022-09-03 05:00:00,10.0,-,14,sehr gut
2022-09-03 06:00:00,DEBW046,2022-09-03 06:00:00,10.0,17,14,sehr gut
2022-09-03 07:00:00,DEBW046,2022-09-03 07:00:00,10.0,16,15,sehr gut
2022-09-03 08:00:00,DEBW046,2022-09-03 08:00:00,10.0,17,10,sehr gut
2022-09-03 09:00:00,DEBW046,2022-09-03 09:00:00,10.0,34,7,sehr gut
2022-09-03 10:00:00,DEBW046,2022-09-03 10:00:00,9.0,59,5,sehr gut
2022-09-03 11:00:00,DEBW046,2022-09-03 11:00:00,9.0,70,3,gut
2022-09-03 12:00:00,DEBW046,2022-09-03 12:00:00,9.0,81,3,gut
2022-09-03 13:00:00,DEBW046,2022-09-03 13:00:00,9.0,91,2,gut
2022-09-03 14:00:00,DEBW046,2022-09-03 14:00:00,9.0,91,2,gut
2022-09-03 15:00:00,DEBW046,2022-09-03 15:00:00,8.0,78,3,gut
2022-09-03 16:00:00,DEBW046,2022-09-03 16:00:00,8.0,82,3,gut
2022-09-03 17:00:00,DEBW046,2022-09-03 17:00:00,8.0,86,3,gut
2022-09-03 18:00:00,DEBW046,2022-09-03 18:00:00,8.0,92,2,gut
2022-09-03 19:00:00,DEBW046,2022-09-03 19:00:00,8.0,90,2,gut
2022-09-03 20:00:00,DEBW046,2022-09-03 20:00:00,7.0,76,3,gut
2022-09-03 21:00:00,DEBW046,2022-09-03 21:00:00,7.0,66,9,gut
2022-09-03 22:00:00,DEBW046,2022-09-03 22:00:00,7.0,40,17,sehr gut
2022-09-03 23:00:00,DEBW046,2022-09-03 23:00:00,7.0,25,21,gut
2022-09-04 00:00:00,DEBW046,2022-09-04 00:00:00,7.0,19,15,sehr gut
2022-09-04 01:00:00,DEBW046,2022-09-04 01:00:00,7.0,15,15,sehr gut
2022-09-04 02:00:00,DEBW046,2022-09-04 02:00:00,7.0,10,15,sehr gut
2022-09-04 03:00:00,DEBW046,2022-09-04 03:00:00,7.0,11,12,sehr gut
2022-09-04 04:00:00,DEBW046,2022-09-04 04:00:00,7.0,10,10,sehr gut
2022-09-04 05:00:00,DEBW046,2022-09-04 05:00:00,7.0,7,10,sehr gut
2022-09-04 06:00:00,DEBW046,2022-09-04 06:00:00,7.0,-,8,sehr gut
2022-09-04 07:00:00,DEBW046,2022-09-04 07:00:00,7.0,4,8,sehr gut
2022-09-04 08:00:00,DEBW046,2022-09-04 08:00:00,6.0,5,7,sehr gut
2022-09-04 09:00:00,DEBW046,2022-09-04 09:00:00,6.0,13,7,sehr gut
2022-09-04 10:00:00,DEBW046,2022-09-04 10:00:00,6.0,38,3,sehr gut
2022-09-04 11:00:00,DEBW046,2022-09-04 11:00:00,6.0,59,2,sehr gut
2022-09-04 12:00:00,DEBW046,2022-09-04 12:00:00,6.0,77,1,gut
2022-09-04 13:00:00,DEBW046,2022-09-04 13:00:00,6.0,84,1,gut
2022-09-04 14:00:00,DEBW046,2022-09-04 14:00:00,6.0,88,1,gut
2022-09-04 15:00:00,DEBW046,2022-09-04 15:00:00,6.0,89,1,gut
2022-09-04 16:00:00,DEBW046,2022-09-04 16:00:00,6.0,85,1,gut
2022-09-04 17:00:00,DEBW046,2022-09-04 17:00:00,6.0,89,2,gut
2022-09-04 18:00:00,DEBW046,2022-09-04 18:00:00,6.0,92,2,gut
2022-09-04 19:00:00,DEBW046,2022-09-04 19:00:00,6.0,88,2,gut
2022-09-04 20:00:00,DEBW046,2022-09-04 20:00:00,6.0,75,5,gut
2022-09-04 21:00:00,DEBW046,2022-09-04 21:00:00,6.0,53,11,sehr gut
2022-09-04 22:00:00,DEBW046,2022-09-04 22:00:00,6.0,32,19,sehr gut
2022-09-04 23:00:00,DEBW046,2022-09-04 23:00:00,6.0,30,12,sehr gut
2022-09-05 00:00:00,DEBW046,2022-09-05 00:00:00,6.0,27,11,sehr gut
2022-09-05 01:00:00,DEBW046,2022-09-05 01:00:00,6.0,24,11,sehr gut
2022-09-05 02:00:00,DEBW046,2022-09-05 02:00:00,6.0,21,10,sehr gut
2022-09-05 03:00:00,DEBW046,2022-09-05 03:00:00,6.0,-,-,sehr gut
2022-09-05 04:00:00,DEBW046,2022-09-05 04:00:00,6.0,12,9,sehr gut
2022-09-05 05:00:00,DEBW046,2022-09-05 05:00:00,6.0,9,8,sehr gut
2022-09-05 06:00:00,DEBW046,2022-09-05 06:00:00,6.0,4,10,sehr gut
2022-09-05 07:00:00,DEBW046,2022-09-05 07:00:00,6.0,0.8,12,sehr gut
2022-09-05 08:00:00,DEBW046,2022-09-05 08:00:00,7.0,1,13,sehr gut
2022-09-05 09:00:00,DEBW046,2022-09-05 09:00:00,7.0,7,19,sehr gut
2022-09-05 10:00:00,DEBW046,2022-09-05 10:00:00,7.0,14,20,sehr gut
2022-09-05 11:00:00,DEBW046,2022-09-05 11:00:00,8.0,34,16,sehr gut
2022-09-05 12:00:00,DEBW046,2022-09-05 12:00:00,8.0,56,6,sehr gut
2022-09-05 13:00:00,DEBW046,2022-09-05 13:00:00,8.0,73,4,gut
2022-09-05 14:00:00,DEBW046,2022-09-05 14:00:00,9.0,88,3,gut
2022-09-05 15:00:00,DEBW046,2022-09-05 15:00:00,10.0,93,3,gut
2022-09-05 16:00:00,DEBW046,2022-09-05 16:00:00,13.0,83,8,gut
2022-09-05 17:00:00,DEBW046,2022-09-05 17:00:00,15.0,95,3,gut
2022-09-05 18:00:00,DEBW046,2022-09-05 18:00:00,15.0,100,2,gut
2022-09-05 19:00:00,DEBW046,2022-09-05 19:00:00,15.0,98,4,gut
2022-09-05 20:00:00,DEBW046,2022-09-05 20:00:00,15.0,72,15,gut
2022-09-05 21:00:00,DEBW046,2022-09-05 21:00:00,16.0,41,26,gut
2022-09-05 22:00:00,DEBW046,2022-09-05 22:00:00,16.0,26,27,gut
2022-09-05 23:00:00,DEBW046,2022-09-05 23:00:00,16.0,13,28,gut
2022-09-06 00:00:00,DEBW046,2022-09-06 00:00:00,17.0,15,23,gut
2022-09-06 01:00:00,DEBW046,2022-09-06 01:00:00,17.0,13,17,sehr gut
2022-09-06 02:00:00,DEBW046,2022-09-06 02:00:00,17.0,9,17,sehr gut
2022-09-06 03:00:00,DEBW046,2022-09-06 03:00:00,17.0,11,12,sehr gut
2022-09-06 04:00:00,DEBW046,2022-09-06 04:00:00,18.0,-,12,sehr gut
2022-09-06 05:00:00,DEBW046,2022-09-06 05:00:00,18.0,4,15,sehr gut
2022-09-06 06:00:00,DEBW046,2022-09-06 06:00:00,18.0,2,16,sehr gut
2022-09-06 07:00:00,DEBW046,2022-09-06 07:00:00,18.0,1,22,gut
2022-09-06 08:00:00,DEBW046,2022-09-06 08:00:00,19.0,10,24,gut
2022-09-06 09:00:00,DEBW046,2022-09-06 09:00:00,19.0,12,24,gut
2022-09-06 10:00:00,DEBW046,2022-09-06 10:00:00,19.0,60,8,sehr gut
2022-09-06 11:00:00,DEBW046,2022-09-06 11:00:00,19.0,71,3,gut
2022-09-06 12:00:00,DEBW046,2022-09-06 12:00:00,19.0,76,4,gut
2022-09-06 13:00:00,DEBW046,2022-09-06 13:00:00,19.0,82,3,gut
2022-09-06 14:00:00,DEBW046,2022-09-06 14:00:00,19.0,81,4,gut
2022-09-06 15:00:00,DEBW046,2022-09-06 15:00:00,19.0,73,6,gut
2022-09-06 16:00:00,DEBW046,2022-09-06 16:00:00,17.0,75,5,gut
2022-09-06 17:00:00,DEBW046,2022-09-06 17:00:00,16.0,73,6,gut
2022-09-06 18:00:00,DEBW046,2022-09-06 18:00:00,16.0,60,10,sehr gut
2022-09-06 19:00:00,DEBW046,2022-09-06 19:00:00,17.0,54,7,sehr gut
2022-09-06 20:00:00,DEBW046,2022-09-06 20:00:00,17.0,52,9,sehr gut
2022-09-06 21:00:00,DEBW046,2022-09-06 21:00:00,17.0,36,16,sehr gut
2022-09-06 22:00:00,DEBW046,2022-09-06 22:00:00,17.0,20,19,sehr gut
2022-09-06 23:00:00,DEBW046,2022-09-06 23:00:00,17.0,15,15,sehr gut
2022-09-07 00:00:00,DEBW046,2022-09-07 00:00:00,18.0,13,12,sehr gut
2022-09-07 01:00:00,DEBW046,2022-09-07 01:00:00,18.0,5,16,sehr gut
2022-09-07 02:00:00,DEBW046,2022-09-07 02:00:00,18.0,13,11,sehr gut
2022-09-07 03:00:00,DEBW046,2022-09-07 03:00:00,18.0,17,10,sehr gut
2022-09-07 04:00:00,DEBW046,2022-09-07 04:00:00,18.0,13,10,sehr gut
2022-09-07 05:00:00,DEBW046,2022-09-07 05:00:00,18.0,-,7,sehr gut
2022-09-07 06:00:00,DEBW046,2022-09-07 06:00:00,18.0,19,8,sehr gut
2022-09-07 07:00:00,DEBW046,2022-09-07 07:00:00,18.0,15,11,sehr gut
2022-09-07 08:00:00,DEBW046,2022-09-07 08:00:00,18.0,19,10,sehr gut
2022-09-07 09:00:00,DEBW046,2022-09-07 09:00:00,18.0,25,13,sehr gut
2022-09-07 10:00:00,DEBW046,2022-09-07 10:00:00,19.0,36,11,sehr gut
2022-09-07 11:00:00,DEBW046,2022-09-07 11:00:00,19.0,60,4,sehr gut
2022-09-07 12:00:00,DEBW046,2022-09-07 12:00:00,19.0,71,3,gut
2022-09-07 13:00:00,DEBW046,2022-09-07 13:00:00,18.0,80,2,gut
2022-09-07 14:00:00,DEBW046,2022-09-07 14:00:00,18.0,85,2,gut
2022-09-07 15:00:00,DEBW046,2022-09-07 15:00:00,18.0,87,4,gut
2022-09-07 16:00:00,DEBW046,2022-09-07 16:00:00,17.0,94,1,gut
2022-09-07 17:00:00,DEBW046,2022-09-07 17:00:00,16.0,96,2,gut
2022-09-07 18:00:00,DEBW046,2022-09-07 18:00:00,16.0,91,4,gut
2022-09-07 19:00:00,DEBW046,2022-09-07 19:00:00,16.0,83,7,gut
2022-09-07 20:00:00,DEBW046,2022-09-07 20:00:00,15.0,57,12,sehr gut
2022-09-07 21:00:00,DEBW046,2022-09-07 21:00:00,15.0,42,23,gut
2022-09-07 22:00:00,DEBW046,2022-09-07 22:00:00,15.0,40,21,gut
2022-09-07 23:00:00,DEBW046,2022-09-07 23:00:00,15.0,86,4,gut
2022-09-08 00:00:00,DEBW046,2022-09-08 00:00:00,15.0,88,2,gut
2022-09-08 01:00:00,DEBW046,2022-09-08 01:00:00,14.0,70,6,gut
2022-09-08 02:00:00,DEBW046,2022-09-08 02:00:00,14.0,61,4,gut
